0000004872;scans;0000000054;DataLength
"header";0000000020;"lines"
"Date";01.01.2008;"Time";03:51:17
"ID";"HAL IV RC RGA 201 #9279";"Version";3
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";1.00;140.00;0.20;100.000%;100.000%;1.000000;1.000000;
"Environment";
"Global";"RGA"
"F1";0;"( 1 = on, 0 = off )"
"F2";1;"( 1 = on, 0 = off )"
"cage";3.0;"V"
"delta-m";20;"%"
"electron-energy";70.0;"V"
"emission";1000;"uA"
"focus";-90;"V"
"mass";5.50;"amu"
"mode-change-delay";1000;"ms"
"multiplier";800;"V"
"resolution";5;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000001;00:00:00;0000000005;   19.40; 2.54149e-09
0000000001;00:00:00;0000000005;   19.60;-4.41999e-10
0000000001;00:00:00;0000000005;   19.80; 3.86749e-09
0000000001;00:00:00;0000000005;   20.00; 1.98899e-09
0000000001;00:00:00;0000000005;   20.20;-7.73499e-10
0000000001;00:00:00;0000000005;   20.40;-1.21549e-09
0000000001;00:00:00;0000000005;   20.60; 1.87849e-09
0000000001;00:00:00;0000000005;   20.80; 5.19349e-09
0000000001;00:00:00;0000000005;   21.00; 2.32049e-09
0000000001;00:00:00;0000000005;   21.20;-2.32049e-09
0000000001;00:00:00;0000000005;   21.40; 3.86749e-09
0000000001;00:00:00;0000000005;   21.60; 2.54149e-09
0000000001;00:00:00;0000000005;   21.80; 1.10499e-10
0000000001;00:00:00;0000000005;   22.00; 4.41999e-10
0000000001;00:00:00;0000000005;   22.20; 3.31499e-09
0000000001;00:00:00;0000000005;   22.40;-2.20999e-10
0000000001;00:00:00;0000000005;   22.60;-1.10499e-10
0000000001;00:00:00;0000000005;   22.80;-1.76799e-09
0000000001;00:00:00;0000000005;   23.00;-7.73499e-10
0000000001;00:00:00;0000000005;   23.20; 1.98899e-09
0000000001;00:00:00;0000000005;   23.40;-2.32049e-09
0000000001;00:00:00;0000000005;   23.60; 2.98349e-09
0000000001;00:00:00;0000000005;   23.80; 4.19899e-09
0000000001;00:00:00;0000000005;   24.00; 3.20449e-09
0000000001;00:00:00;0000000005;   24.20; 9.94490e-10
0000000001;00:00:00;0000000005;   24.40; 3.42549e-09
0000000001;00:00:00;0000000005;   24.60; 4.41999e-10
0000000001;00:00:00;0000000005;   24.80; 1.10499e-09
0000000001;00:00:00;0000000005;   25.00; 2.54149e-09
