0000001722;scans;0000000054;DataLength
"header";0000000020;"lines"
"Date";01.01.2008;"Time";01:28:53
"ID";"HAL IV RC RGA 201 #9279";"Version";3
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";1.00;50.00;0.20;100.000%;100.000%;1.000000;1.000000;
"Environment";
"Global";"RGA"
"F1";0;"( 1 = on, 0 = off )"
"F2";1;"( 1 = on, 0 = off )"
"cage";3.0;"V"
"delta-m";5;"%"
"electron-energy";70.0;"V"
"emission";1000;"uA"
"focus";-90;"V"
"mass";5.50;"amu"
"mode-change-delay";1000;"ms"
"multiplier";800;"V"
"resolution";0;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000001;00:00:00;0000000005;    1.00; 3.53599e-09
0000000001;00:00:00;0000000005;    1.20; 3.97799e-09
0000000001;00:00:00;0000000005;    1.40;-2.87299e-09
0000000001;00:00:00;0000000005;    1.60; 6.18799e-09
0000000001;00:00:00;0000000005;    1.80; 8.50840e-09
0000000001;00:00:00;0000000005;    2.00; 4.64099e-09
0000000001;00:00:00;0000000005;    2.20; 5.96699e-09
0000000001;00:00:00;0000000005;    2.40; 4.41999e-09
0000000001;00:00:00;0000000005;    2.60; 3.20449e-09
0000000001;00:00:00;0000000005;    2.80; 1.10499e-10
0000000001;00:00:00;0000000005;    3.00; 0.00000e+00
0000000001;00:00:00;0000000005;    3.20; 3.20449e-09
0000000001;00:00:00;0000000005;    3.40;-4.41999e-10
0000000001;00:00:00;0000000005;    3.60;-1.21549e-09
0000000001;00:00:00;0000000005;    3.80; 2.76249e-09
0000000001;00:00:00;0000000005;    4.00; 3.31499e-09
0000000001;00:00:00;0000000005;    4.20; 2.20999e-10
0000000001;00:00:00;0000000005;    4.40;-2.32049e-09
0000000001;00:00:00;0000000005;    4.60; 1.43649e-09
0000000001;00:00:00;0000000005;    4.80; 1.54699e-09
0000000001;00:00:00;0000000005;    5.00;-3.31499e-09
0000000001;00:00:00;0000000005;    5.20;-1.43649e-09
0000000001;00:00:00;0000000005;    5.40;-1.10499e-09
0000000001;00:00:00;0000000005;    5.60; 1.43649e-09
0000000001;00:00:00;0000000005;    5.80; 1.87849e-09
0000000001;00:00:00;0000000005;    6.00;-3.75699e-09
0000000001;00:00:00;0000000005;    6.20;-2.43099e-09
0000000001;00:00:00;0000000005;    6.40;-4.97249e-09
0000000001;00:00:00;0000000005;    6.60; 2.32049e-09
0000000001;00:00:00;0000000005;    6.80;-1.87849e-09
0000000001;00:00:00;0000000005;    7.00;-3.42549e-09
0000000001;00:00:00;0000000005;    7.20; 5.52499e-10
0000000001;00:00:00;0000000005;    7.40; 1.21549e-09
0000000001;00:00:00;0000000005;    7.60;-4.64099e-09
0000000001;00:00:00;0000000005;    7.80;-3.31499e-09
0000000001;00:00:00;0000000005;    8.00; 1.21549e-09
0000000001;00:00:00;0000000005;    8.20; 9.94490e-10
0000000001;00:00:00;0000000005;    8.40;-1.76799e-09
0000000001;00:00:00;0000000005;    8.60;-1.10499e-09
0000000001;00:00:00;0000000005;    8.80; 4.41999e-09
0000000001;00:00:00;0000000005;    9.00;-1.32599e-09
0000000001;00:00:00;0000000005;    9.20;-2.32049e-09
0000000001;00:00:00;0000000005;    9.40; 4.41999e-10
0000000001;00:00:00;0000000005;    9.60; 2.76249e-09
0000000001;00:00:00;0000000005;    9.80; 9.94490e-10
0000000001;00:00:00;0000000005;   10.00;-1.10499e-09
0000000001;00:00:00;0000000005;   10.20;-1.65749e-09
0000000001;00:00:00;0000000005;   10.40;-5.52499e-10
0000000001;00:00:00;0000000005;   10.60; 3.53599e-09
0000000001;00:00:00;0000000005;   10.80; 2.20999e-10
