0000001722;scans;0000000054;DataLength
"header";0000000020;"lines"
"Date";01.01.2008;"Time";04:20:53
"ID";"HAL IV RC RGA 201 #9279";"Version";3
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";1.00;50.00;0.20;100.000%;100.000%;1.000000;1.000000;
"Environment";
"Global";"RGA"
"F1";0;"( 1 = on, 0 = off )"
"F2";1;"( 1 = on, 0 = off )"
"cage";3.0;"V"
"delta-m";20;"%"
"electron-energy";90.0;"V"
"emission";1000;"uA"
"focus";-90;"V"
"mass";5.50;"amu"
"mode-change-delay";1000;"ms"
"multiplier";800;"V"
"resolution";5;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000001;00:00:00;0000000004;    1.00; 0.00000e+00
0000000001;00:00:00;0000000004;    1.20; 0.00000e+00
0000000001;00:00:00;0000000004;    1.40; 0.00000e+00
0000000001;00:00:00;0000000004;    1.60; 0.00000e+00
0000000001;00:00:00;0000000004;    1.80; 0.00000e+00
0000000001;00:00:00;0000000004;    2.00; 1.10499e-08
0000000001;00:00:00;0000000004;    2.20; 0.00000e+00
0000000001;00:00:00;0000000004;    2.40; 0.00000e+00
0000000001;00:00:00;0000000004;    2.60; 0.00000e+00
0000000001;00:00:00;0000000004;    2.80; 1.10499e-08
0000000001;00:00:00;0000000004;    3.00; 1.10499e-08
0000000001;00:00:00;0000000004;    3.20; 1.10499e-08
0000000001;00:00:00;0000000004;    3.40; 0.00000e+00
0000000001;00:00:00;0000000004;    3.60; 0.00000e+00
0000000001;00:00:00;0000000004;    3.80; 1.10499e-08
0000000001;00:00:00;0000000004;    4.00; 0.00000e+00
0000000001;00:00:00;0000000004;    4.20; 1.10499e-08
0000000001;00:00:00;0000000004;    4.40; 1.10499e-08
0000000001;00:00:00;0000000004;    4.60; 0.00000e+00
0000000001;00:00:00;0000000004;    4.80; 0.00000e+00
0000000001;00:00:00;0000000004;    5.00; 1.10499e-08
0000000001;00:00:00;0000000004;    5.20; 1.10499e-08
0000000001;00:00:00;0000000004;    5.40; 1.10499e-08
0000000001;00:00:00;0000000004;    5.60; 0.00000e+00
0000000001;00:00:00;0000000004;    5.80; 0.00000e+00
0000000001;00:00:00;0000000004;    6.00; 0.00000e+00
0000000001;00:00:00;0000000004;    6.20; 0.00000e+00
0000000001;00:00:00;0000000004;    6.40; 0.00000e+00
0000000001;00:00:00;0000000004;    6.60; 0.00000e+00
0000000001;00:00:00;0000000004;    6.80; 1.10499e-08
0000000001;00:00:00;0000000004;    7.00; 1.10499e-08
0000000001;00:00:00;0000000004;    7.20; 0.00000e+00
0000000001;00:00:00;0000000004;    7.40; 0.00000e+00
0000000001;00:00:00;0000000004;    7.60; 0.00000e+00
0000000001;00:00:00;0000000004;    7.80; 0.00000e+00
0000000001;00:00:00;0000000004;    8.00; 0.00000e+00
0000000001;00:00:00;0000000004;    8.20; 0.00000e+00
0000000001;00:00:00;0000000004;    8.40;-1.10499e-08
0000000001;00:00:00;0000000004;    8.60; 0.00000e+00
0000000001;00:00:00;0000000004;    8.80; 0.00000e+00
0000000001;00:00:00;0000000004;    9.00; 0.00000e+00
0000000001;00:00:00;0000000004;    9.20; 0.00000e+00
0000000001;00:00:00;0000000004;    9.40; 0.00000e+00
0000000001;00:00:00;0000000004;    9.60; 1.10499e-08
0000000001;00:00:00;0000000004;    9.80; 0.00000e+00
0000000001;00:00:00;0000000004;   10.00; 1.10499e-08
0000000001;00:00:00;0000000004;   10.20; 0.00000e+00
0000000001;00:00:00;0000000004;   10.40; 0.00000e+00
0000000001;00:00:00;0000000004;   10.60; 0.00000e+00
0000000001;00:00:00;0000000004;   10.80; 1.10499e-08
0000000001;00:00:00;0000000004;   11.00; 0.00000e+00
0000000001;00:00:00;0000000004;   11.20; 0.00000e+00
0000000001;00:00:00;0000000004;   11.40; 0.00000e+00
0000000001;00:00:00;0000000004;   11.60; 0.00000e+00
0000000001;00:00:00;0000000004;   11.80; 1.10499e-08
0000000001;00:00:00;0000000004;   12.00; 0.00000e+00
0000000001;00:00:00;0000000004;   12.20; 0.00000e+00
0000000001;00:00:00;0000000004;   12.40; 1.10499e-08
0000000001;00:00:00;0000000004;   12.60; 0.00000e+00
0000000001;00:00:00;0000000004;   12.80; 0.00000e+00
0000000001;00:00:00;0000000004;   13.00; 0.00000e+00
0000000001;00:00:00;0000000004;   13.20; 0.00000e+00
0000000001;00:00:00;0000000004;   13.40; 0.00000e+00
0000000001;00:00:00;0000000004;   13.60; 0.00000e+00
0000000001;00:00:00;0000000004;   13.80; 1.10499e-08
0000000001;00:00:00;0000000004;   14.00; 1.10499e-08
0000000001;00:00:00;0000000004;   14.20; 0.00000e+00
0000000001;00:00:00;0000000004;   14.40; 0.00000e+00
0000000001;00:00:00;0000000004;   14.60; 1.10499e-08
0000000001;00:00:00;0000000004;   14.80; 1.10499e-08
0000000001;00:00:00;0000000004;   15.00; 0.00000e+00
0000000001;00:00:00;0000000004;   15.20; 0.00000e+00
0000000001;00:00:00;0000000004;   15.40; 1.10499e-08
0000000001;00:00:00;0000000004;   15.60; 0.00000e+00
0000000001;00:00:00;0000000004;   15.80; 0.00000e+00
0000000001;00:00:00;0000000004;   16.00; 0.00000e+00
0000000001;00:00:00;0000000004;   16.20; 1.10499e-08
0000000001;00:00:00;0000000004;   16.40; 0.00000e+00
0000000001;00:00:00;0000000004;   16.60; 0.00000e+00
0000000001;00:00:00;0000000004;   16.80; 1.10499e-08
0000000001;00:00:00;0000000004;   17.00; 1.10499e-08
0000000001;00:00:00;0000000004;   17.20; 0.00000e+00
0000000001;00:00:00;0000000004;   17.40; 1.10499e-08
0000000001;00:00:00;0000000004;   17.60; 0.00000e+00
0000000001;00:00:00;0000000004;   17.80; 1.10499e-08
0000000001;00:00:00;0000000004;   18.00; 1.10499e-08
0000000001;00:00:00;0000000004;   18.20; 1.10499e-08
0000000001;00:00:00;0000000004;   18.40; 0.00000e+00
0000000001;00:00:00;0000000004;   18.60;-1.10499e-08
0000000001;00:00:00;0000000004;   18.80; 0.00000e+00
0000000001;00:00:00;0000000004;   19.00; 0.00000e+00
0000000001;00:00:00;0000000004;   19.20; 0.00000e+00
0000000001;00:00:00;0000000004;   19.40; 0.00000e+00
0000000001;00:00:00;0000000004;   19.60; 1.10499e-08
0000000001;00:00:00;0000000004;   19.80; 1.10499e-08
0000000001;00:00:00;0000000004;   20.00; 0.00000e+00
0000000001;00:00:00;0000000004;   20.20; 0.00000e+00
0000000001;00:00:00;0000000004;   20.40; 0.00000e+00
0000000001;00:00:00;0000000004;   20.60; 1.10499e-08
0000000001;00:00:00;0000000004;   20.80; 1.10499e-08
0000000001;00:00:00;0000000004;   21.00; 0.00000e+00
0000000001;00:00:00;0000000004;   21.20; 0.00000e+00
0000000001;00:00:00;0000000004;   21.40; 0.00000e+00
0000000001;00:00:00;0000000004;   21.60; 1.10499e-08
0000000001;00:00:00;0000000004;   21.80; 1.10499e-08
0000000001;00:00:00;0000000004;   22.00; 1.10499e-08
0000000001;00:00:00;0000000004;   22.20; 0.00000e+00
0000000001;00:00:00;0000000004;   22.40; 1.10499e-08
0000000001;00:00:00;0000000004;   22.60; 0.00000e+00
0000000001;00:00:00;0000000004;   22.80; 0.00000e+00
0000000001;00:00:00;0000000004;   23.00; 0.00000e+00
0000000001;00:00:00;0000000004;   23.20; 0.00000e+00
0000000001;00:00:00;0000000004;   23.40; 0.00000e+00
0000000001;00:00:00;0000000004;   23.60; 0.00000e+00
0000000001;00:00:00;0000000004;   23.80; 0.00000e+00
0000000001;00:00:00;0000000004;   24.00; 0.00000e+00
0000000001;00:00:00;0000000004;   24.20; 0.00000e+00
0000000001;00:00:00;0000000004;   24.40; 0.00000e+00
0000000001;00:00:00;0000000004;   24.60; 0.00000e+00
0000000001;00:00:00;0000000004;   24.80; 1.10499e-08
0000000001;00:00:00;0000000004;   25.00; 0.00000e+00
0000000001;00:00:00;0000000004;   25.20; 0.00000e+00
0000000001;00:00:00;0000000004;   25.40; 0.00000e+00
0000000001;00:00:00;0000000004;   25.60; 0.00000e+00
0000000001;00:00:00;0000000004;   25.80; 0.00000e+00
0000000001;00:00:00;0000000004;   26.00; 1.10499e-08
0000000001;00:00:00;0000000004;   26.20; 0.00000e+00
0000000001;00:00:00;0000000004;   26.40; 1.10499e-08
0000000001;00:00:00;0000000004;   26.60; 0.00000e+00
0000000001;00:00:00;0000000004;   26.80; 1.10499e-08
0000000001;00:00:00;0000000004;   27.00; 0.00000e+00
0000000001;00:00:00;0000000004;   27.20; 1.10499e-08
0000000001;00:00:00;0000000004;   27.40; 0.00000e+00
0000000001;00:00:00;0000000004;   27.60; 0.00000e+00
0000000001;00:00:00;0000000004;   27.80; 0.00000e+00
0000000001;00:00:00;0000000004;   28.00; 1.10499e-08
0000000001;00:00:00;0000000004;   28.20; 0.00000e+00
0000000001;00:00:00;0000000004;   28.40; 0.00000e+00
0000000001;00:00:00;0000000004;   28.60; 1.10499e-08
0000000001;00:00:00;0000000004;   28.80; 0.00000e+00
0000000001;00:00:00;0000000004;   29.00; 1.10499e-08
0000000001;00:00:00;0000000004;   29.20; 1.10499e-08
0000000001;00:00:00;0000000004;   29.40; 0.00000e+00
0000000001;00:00:00;0000000004;   29.60; 0.00000e+00
0000000001;00:00:00;0000000004;   29.80; 1.10499e-08
0000000001;00:00:00;0000000004;   30.00; 0.00000e+00
0000000001;00:00:00;0000000004;   30.20; 0.00000e+00
0000000001;00:00:00;0000000004;   30.40; 0.00000e+00
0000000001;00:00:00;0000000004;   30.60; 0.00000e+00
0000000001;00:00:00;0000000004;   30.80; 1.10499e-08
0000000001;00:00:00;0000000004;   31.00; 0.00000e+00
0000000001;00:00:00;0000000004;   31.20; 0.00000e+00
0000000001;00:00:00;0000000004;   31.40; 0.00000e+00
0000000001;00:00:00;0000000004;   31.60; 1.10499e-08
0000000001;00:00:00;0000000004;   31.80; 1.10499e-08
0000000001;00:00:00;0000000004;   32.00; 1.10499e-08
0000000001;00:00:00;0000000004;   32.20; 0.00000e+00
0000000001;00:00:00;0000000004;   32.40; 0.00000e+00
0000000001;00:00:00;0000000004;   32.60; 0.00000e+00
0000000001;00:00:00;0000000004;   32.80; 1.10499e-08
0000000001;00:00:00;0000000004;   33.00; 0.00000e+00
0000000001;00:00:00;0000000004;   33.20; 0.00000e+00
0000000001;00:00:00;0000000004;   33.40; 0.00000e+00
0000000001;00:00:00;0000000004;   33.60; 1.10499e-08
0000000001;00:00:00;0000000004;   33.80; 1.10499e-08
0000000001;00:00:00;0000000004;   34.00; 1.10499e-08
0000000001;00:00:00;0000000004;   34.20; 0.00000e+00
0000000001;00:00:00;0000000004;   34.40; 0.00000e+00
0000000001;00:00:00;0000000004;   34.60; 0.00000e+00
0000000001;00:00:00;0000000004;   34.80; 0.00000e+00
0000000001;00:00:00;0000000004;   35.00; 1.10499e-08
0000000001;00:00:00;0000000004;   35.20; 1.10499e-08
0000000001;00:00:00;0000000004;   35.40; 1.10499e-08
0000000001;00:00:00;0000000004;   35.60; 1.10499e-08
0000000001;00:00:00;0000000004;   35.80; 1.10499e-08
0000000001;00:00:00;0000000004;   36.00; 1.10499e-08
0000000001;00:00:00;0000000004;   36.20; 1.10499e-08
0000000001;00:00:00;0000000004;   36.40; 0.00000e+00
0000000001;00:00:00;0000000004;   36.60; 1.10499e-08
0000000001;00:00:00;0000000004;   36.80; 0.00000e+00
0000000001;00:00:00;0000000004;   37.00; 0.00000e+00
0000000001;00:00:00;0000000004;   37.20; 1.10499e-08
0000000001;00:00:00;0000000004;   37.40; 1.10499e-08
0000000001;00:00:00;0000000004;   37.60; 0.00000e+00
0000000001;00:00:00;0000000004;   37.80; 0.00000e+00
0000000001;00:00:00;0000000004;   38.00; 1.10499e-08
0000000001;00:00:00;0000000004;   38.20; 0.00000e+00
0000000001;00:00:00;0000000004;   38.40; 1.10499e-08
0000000001;00:00:00;0000000004;   38.60; 0.00000e+00
0000000001;00:00:00;0000000004;   38.80; 1.10499e-08
0000000001;00:00:00;0000000004;   39.00; 1.10499e-08
0000000001;00:00:00;0000000004;   39.20; 1.10499e-08
0000000001;00:00:00;0000000004;   39.40; 0.00000e+00
0000000001;00:00:00;0000000004;   39.60; 1.10499e-08
0000000001;00:00:00;0000000004;   39.80; 1.10499e-08
0000000001;00:00:00;0000000004;   40.00; 0.00000e+00
0000000001;00:00:00;0000000004;   40.20; 1.10499e-08
0000000001;00:00:00;0000000004;   40.40; 1.10499e-08
0000000001;00:00:00;0000000004;   40.60; 1.10499e-08
0000000001;00:00:00;0000000004;   40.80; 1.10499e-08
0000000001;00:00:00;0000000004;   41.00; 1.10499e-08
0000000001;00:00:00;0000000004;   41.20; 0.00000e+00
0000000001;00:00:00;0000000004;   41.40; 0.00000e+00
0000000001;00:00:00;0000000004;   41.60; 0.00000e+00
0000000001;00:00:00;0000000004;   41.80; 0.00000e+00
0000000001;00:00:00;0000000004;   42.00; 0.00000e+00
0000000001;00:00:00;0000000004;   42.20; 1.10499e-08
0000000001;00:00:00;0000000004;   42.40; 1.10499e-08
0000000001;00:00:00;0000000004;   42.60; 0.00000e+00
0000000001;00:00:00;0000000004;   42.80; 1.10499e-08
0000000001;00:00:00;0000000004;   43.00; 0.00000e+00
0000000001;00:00:00;0000000004;   43.20; 1.10499e-08
0000000001;00:00:00;0000000004;   43.40; 0.00000e+00
0000000001;00:00:00;0000000004;   43.60; 0.00000e+00
0000000001;00:00:00;0000000004;   43.80; 1.10499e-08
0000000001;00:00:00;0000000004;   44.00; 1.10499e-08
0000000001;00:00:00;0000000004;   44.20; 1.10499e-08
0000000001;00:00:00;0000000004;   44.40; 1.10499e-08
0000000001;00:00:00;0000000004;   44.60; 0.00000e+00
0000000001;00:00:00;0000000004;   44.80; 0.00000e+00
0000000001;00:00:00;0000000004;   45.00; 0.00000e+00
0000000001;00:00:00;0000000004;   45.20; 1.10499e-08
0000000001;00:00:00;0000000004;   45.40; 1.10499e-08
0000000001;00:00:00;0000000004;   45.60; 1.10499e-08
0000000001;00:00:00;0000000004;   45.80; 1.10499e-08
0000000001;00:00:00;0000000004;   46.00; 1.10499e-08
0000000001;00:00:00;0000000004;   46.20; 1.10499e-08
0000000001;00:00:00;0000000004;   46.40; 0.00000e+00
0000000001;00:00:00;0000000004;   46.60; 0.00000e+00
0000000001;00:00:00;0000000004;   46.80; 1.10499e-08
0000000001;00:00:00;0000000004;   47.00; 0.00000e+00
0000000001;00:00:00;0000000004;   47.20; 0.00000e+00
0000000001;00:00:00;0000000004;   47.40; 0.00000e+00
0000000001;00:00:00;0000000004;   47.60; 1.10499e-08
0000000001;00:00:00;0000000004;   47.80; 0.00000e+00
0000000001;00:00:00;0000000004;   48.00; 1.10499e-08
0000000001;00:00:00;0000000004;   48.20; 1.10499e-08
0000000001;00:00:00;0000000004;   48.40; 1.10499e-08
0000000001;00:00:00;0000000004;   48.60; 0.00000e+00
0000000001;00:00:00;0000000004;   48.80; 0.00000e+00
0000000001;00:00:00;0000000004;   49.00; 0.00000e+00
0000000001;00:00:00;0000000004;   49.20; 0.00000e+00
0000000001;00:00:00;0000000004;   49.40; 0.00000e+00
0000000001;00:00:00;0000000004;   49.60; 1.10499e-08
0000000001;00:00:00;0000000004;   49.80; 1.10499e-08
