0000001722;scans;0000000054;DataLength
"header";0000000020;"lines"
"Date";01.01.2008;"Time";01:50:54
"ID";"HAL IV RC RGA 201 #9279";"Version";3
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";1.00;50.00;0.20;100.000%;100.000%;1.000000;1.000000;
"Environment";
"Global";"RGA"
"F1";0;"( 1 = on, 0 = off )"
"F2";1;"( 1 = on, 0 = off )"
"cage";3.0;"V"
"delta-m";20;"%"
"electron-energy";70.0;"V"
"emission";1000;"uA"
"focus";-90;"V"
"mass";5.50;"amu"
"mode-change-delay";1000;"ms"
"multiplier";800;"V"
"resolution";-5;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000001;00:00:00;0000000005;   44.60; 5.85649e-09
0000000001;00:00:00;0000000005;   44.80; 1.54699e-09
0000000001;00:00:00;0000000005;   45.00; 2.20999e-10
0000000001;00:00:00;0000000005;   45.20;-2.20999e-10
0000000001;00:00:00;0000000005;   45.40; 3.09399e-09
0000000001;00:00:00;0000000005;   45.60; 1.54699e-09
0000000001;00:00:00;0000000005;   45.80; 7.73499e-10
0000000001;00:00:00;0000000005;   46.00; 2.09949e-09
0000000001;00:00:00;0000000005;   46.20; 3.09399e-09
0000000001;00:00:00;0000000005;   46.40;-1.10499e-10
0000000001;00:00:00;0000000005;   46.60; 2.98349e-09
0000000001;00:00:00;0000000005;   46.80;-7.73499e-10
0000000001;00:00:00;0000000005;   47.00; 4.41999e-09
0000000001;00:00:00;0000000005;   47.20;-2.20999e-09
0000000001;00:00:00;0000000005;   47.40; 3.31499e-09
0000000001;00:00:00;0000000005;   47.60; 3.75699e-09
0000000001;00:00:00;0000000005;   47.80;-2.65199e-09
0000000001;00:00:00;0000000005;   48.00;-3.31499e-10
0000000001;00:00:00;0000000005;   48.20; 3.86749e-09
0000000001;00:00:00;0000000005;   48.40; 3.64649e-09
0000000001;00:00:00;0000000005;   48.60;-2.20999e-09
0000000001;00:00:00;0000000005;   48.80; 1.98899e-09
0000000001;00:00:00;0000000005;   49.00; 2.09949e-09
