0000001722;scans;0000000054;DataLength
"header";0000000020;"lines"
"Date";01.01.2008;"Time";00:50:12
"ID";"HAL IV RC RGA 201 #9279";"Version";3
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";1.00;50.00;0.20;100.000%;100.000%;1.000000;1.000000;
"Environment";
"Global";"RGA"
"F1";0;"( 1 = on, 0 = off )"
"F2";1;"( 1 = on, 0 = off )"
"cage";3.0;"V"
"delta-m";50;"%"
"electron-energy";70.0;"V"
"emission";1000;"uA"
"focus";-90;"V"
"mass";5.50;"amu"
"mode-change-delay";1000;"ms"
"multiplier";800;"V"
"resolution";10;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000001;00:00:01;0000001019;    1.00; 3.64649e-09
0000000001;00:00:01;0000001019;    1.20; 0.00000e+00
0000000001;00:00:01;0000001019;    1.40;-1.76799e-09
0000000001;00:00:01;0000001019;    1.60; 5.52499e-10
0000000001;00:00:01;0000001019;    1.80; 6.62999e-10
0000000001;00:00:01;0000001019;    2.00;-5.52499e-10
0000000001;00:00:01;0000001019;    2.20; 1.32599e-09
0000000001;00:00:01;0000001019;    2.40; 2.76249e-09
0000000001;00:00:01;0000001019;    2.60;-5.52499e-10
0000000001;00:00:01;0000001019;    2.80;-1.10499e-10
0000000001;00:00:01;0000001019;    3.00; 1.43649e-09
0000000001;00:00:01;0000001019;    3.20; 3.20449e-09
0000000001;00:00:01;0000001019;    3.40;-2.54149e-09
0000000001;00:00:01;0000001019;    3.60;-1.76799e-09
0000000001;00:00:01;0000001019;    3.80; 1.98899e-09
0000000001;00:00:01;0000001019;    4.00; 1.43649e-09
0000000001;00:00:01;0000001019;    4.20;-3.64649e-09
0000000001;00:00:01;0000001019;    4.40;-4.41999e-10
0000000001;00:00:01;0000001019;    4.60; 1.43649e-09
0000000001;00:00:01;0000001019;    4.80; 2.98349e-09
0000000001;00:00:01;0000001019;    5.00;-3.31499e-09
0000000001;00:00:01;0000001019;    5.20; 9.94490e-10
0000000001;00:00:01;0000001019;    5.40; 1.65749e-09
0000000001;00:00:01;0000001019;    5.60; 6.62999e-10
0000000001;00:00:01;0000001019;    5.80;-1.65749e-09
0000000001;00:00:01;0000001019;    6.00;-5.52499e-10
0000000001;00:00:01;0000001019;    6.20; 4.86199e-09
0000000001;00:00:01;0000001019;    6.40; 4.86199e-09
0000000001;00:00:01;0000001019;    6.60;-4.41999e-10
0000000001;00:00:01;0000001019;    6.80; 2.20999e-10
0000000001;00:00:01;0000001019;    7.00;-1.32599e-09
0000000001;00:00:01;0000001019;    7.20; 2.43099e-09
0000000001;00:00:01;0000001019;    7.40; 1.43649e-09
0000000001;00:00:01;0000001019;    7.60;-2.76249e-09
0000000001;00:00:01;0000001019;    7.80; 1.76799e-09
0000000001;00:00:01;0000001019;    8.00;-1.10499e-10
0000000001;00:00:01;0000001019;    8.20; 2.76249e-09
0000000001;00:00:01;0000001019;    8.40;-8.83999e-10
0000000001;00:00:01;0000001019;    8.60;-8.83999e-10
0000000001;00:00:01;0000001019;    8.80;-9.94490e-10
0000000001;00:00:01;0000001019;    9.00; 1.10499e-09
0000000001;00:00:01;0000001019;    9.20;-2.76249e-09
0000000001;00:00:01;0000001019;    9.40;-1.54699e-09
0000000001;00:00:01;0000001019;    9.60; 4.53049e-09
0000000001;00:00:01;0000001019;    9.80; 1.87849e-09
0000000001;00:00:01;0000001019;   10.00;-5.52499e-10
0000000001;00:00:01;0000001019;   10.20;-1.32599e-09
0000000001;00:00:01;0000001019;   10.40; 1.87849e-09
0000000001;00:00:01;0000001019;   10.60;-1.10499e-09
0000000001;00:00:01;0000001019;   10.80; 1.10499e-10
0000000001;00:00:01;0000001019;   11.00; 2.54149e-09
0000000001;00:00:01;0000001019;   11.20; 1.87849e-09
0000000001;00:00:01;0000001019;   11.40; 3.31499e-10
0000000001;00:00:01;0000001019;   11.60; 3.31499e-10
0000000001;00:00:01;0000001019;   11.80;-2.43099e-09
0000000001;00:00:01;0000001019;   12.00; 8.83999e-10
0000000001;00:00:01;0000001019;   12.20; 8.83999e-10
0000000001;00:00:01;0000001019;   12.40;-5.52499e-10
0000000001;00:00:01;0000001019;   12.60;-1.10499e-10
0000000001;00:00:01;0000001019;   12.80; 5.41449e-09
0000000001;00:00:01;0000001019;   13.00; 1.21549e-09
0000000001;00:00:01;0000001019;   13.20;-2.20999e-09
0000000001;00:00:01;0000001019;   13.40; 4.75149e-09
0000000001;00:00:01;0000001019;   13.60; 2.09949e-09
0000000001;00:00:01;0000001019;   13.80;-2.65199e-09
0000000001;00:00:01;0000001019;   14.00; 2.20999e-10
0000000001;00:00:01;0000001019;   14.20; 3.20449e-09
0000000001;00:00:01;0000001019;   14.40; 2.87299e-09
0000000001;00:00:01;0000001019;   14.60;-1.87849e-09
0000000001;00:00:01;0000001019;   14.80;-8.83999e-10
0000000001;00:00:01;0000001019;   15.00; 3.20449e-09
0000000001;00:00:01;0000001019;   15.20; 1.43649e-09
0000000001;00:00:01;0000001019;   15.40;-1.87849e-09
0000000001;00:00:01;0000001019;   15.60; 1.43649e-09
0000000001;00:00:01;0000001019;   15.80; 2.20999e-09
0000000001;00:00:01;0000001019;   16.00; 3.86749e-09
0000000001;00:00:01;0000001019;   16.20; 1.10499e-10
0000000001;00:00:01;0000001019;   16.40; 1.87849e-09
0000000001;00:00:01;0000001019;   16.60; 2.43099e-09
0000000001;00:00:01;0000001019;   16.80;-3.31499e-10
