0000001722;scans;0000000054;DataLength
"header";0000000020;"lines"
"Date";01.01.2008;"Time";01:20:32
"ID";"HAL IV RC RGA 201 #9279";"Version";3
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";1.00;50.00;0.20;100.000%;100.000%;1.000000;1.000000;
"Environment";
"Global";"RGA"
"F1";0;"( 1 = on, 0 = off )"
"F2";1;"( 1 = on, 0 = off )"
"cage";3.0;"V"
"delta-m";0;"%"
"electron-energy";70.0;"V"
"emission";1000;"uA"
"focus";-90;"V"
"mass";5.50;"amu"
"mode-change-delay";1000;"ms"
"multiplier";800;"V"
"resolution";0;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000001;00:00:00;0000000004;    1.00; 1.48069e-08
0000000001;00:00:00;0000000004;    1.20; 8.61890e-09
0000000001;00:00:00;0000000004;    1.40; 2.32049e-09
0000000001;00:00:00;0000000004;    1.60; 7.29299e-09
0000000001;00:00:00;0000000004;    1.80; 1.06079e-08
0000000001;00:00:00;0000000004;    2.00; 1.25969e-08
0000000001;00:00:00;0000000004;    2.20; 9.61340e-09
0000000001;00:00:00;0000000004;    2.40; 6.62999e-09
0000000001;00:00:00;0000000004;    2.60; 5.41449e-09
0000000001;00:00:00;0000000004;    2.80;-2.20999e-10
0000000001;00:00:00;0000000004;    3.00; 5.52499e-10
0000000001;00:00:00;0000000004;    3.20; 4.64099e-09
0000000001;00:00:00;0000000004;    3.40; 4.86199e-09
0000000001;00:00:00;0000000004;    3.60;-2.09949e-09
0000000001;00:00:00;0000000004;    3.80; 2.87299e-09
0000000001;00:00:00;0000000004;    4.00; 3.86749e-09
0000000001;00:00:00;0000000004;    4.20;-6.62999e-10
0000000001;00:00:00;0000000004;    4.40;-1.54699e-09
0000000001;00:00:00;0000000004;    4.60; 4.75149e-09
0000000001;00:00:00;0000000004;    4.80; 3.86749e-09
0000000001;00:00:00;0000000004;    5.00; 2.87299e-09
0000000001;00:00:00;0000000004;    5.20; 1.54699e-09
0000000001;00:00:00;0000000004;    5.40; 4.41999e-10
0000000001;00:00:00;0000000004;    5.60; 6.62999e-10
0000000001;00:00:00;0000000004;    5.80; 3.75699e-09
0000000001;00:00:00;0000000004;    6.00; 5.96699e-09
0000000001;00:00:00;0000000004;    6.20; 0.00000e+00
0000000001;00:00:00;0000000004;    6.40;-1.98899e-09
0000000001;00:00:00;0000000004;    6.60; 4.19899e-09
0000000001;00:00:00;0000000004;    6.80; 3.42549e-09
0000000001;00:00:00;0000000004;    7.00;-2.20999e-10
0000000001;00:00:00;0000000004;    7.20; 2.76249e-09
0000000001;00:00:00;0000000004;    7.40; 7.40349e-09
0000000001;00:00:00;0000000004;    7.60; 1.21549e-09
0000000001;00:00:00;0000000004;    7.80; 6.62999e-10
0000000001;00:00:00;0000000004;    8.00; 2.20999e-09
0000000001;00:00:00;0000000004;    8.20; 4.64099e-09
0000000001;00:00:00;0000000004;    8.40; 2.32049e-09
0000000001;00:00:00;0000000004;    8.60; 2.65199e-09
0000000001;00:00:00;0000000004;    8.80; 8.83999e-10
0000000001;00:00:00;0000000004;    9.00; 4.30949e-09
0000000001;00:00:00;0000000004;    9.20; 1.87849e-09
