0000001722;scans;0000000054;DataLength
"header";0000000020;"lines"
"Date";01.01.2008;"Time";01:54:07
"ID";"HAL IV RC RGA 201 #9279";"Version";3
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";1.00;50.00;0.20;100.000%;100.000%;1.000000;1.000000;
"Environment";
"Global";"RGA"
"F1";0;"( 1 = on, 0 = off )"
"F2";1;"( 1 = on, 0 = off )"
"cage";3.0;"V"
"delta-m";20;"%"
"electron-energy";70.0;"V"
"emission";1000;"uA"
"focus";-90;"V"
"mass";5.50;"amu"
"mode-change-delay";1000;"ms"
"multiplier";800;"V"
"resolution";5;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000001;00:00:00;0000000005;    1.00; 2.87299e-09
0000000001;00:00:00;0000000005;    1.20;-1.32599e-09
0000000001;00:00:00;0000000005;    1.40; 4.41999e-10
0000000001;00:00:00;0000000005;    1.60;-5.52499e-10
0000000001;00:00:00;0000000005;    1.80;-1.98899e-09
0000000001;00:00:00;0000000005;    2.00;-4.41999e-10
0000000001;00:00:00;0000000005;    2.20; 2.43099e-09
0000000001;00:00:00;0000000005;    2.40; 3.20449e-09
0000000001;00:00:00;0000000005;    2.60;-4.75149e-09
0000000001;00:00:00;0000000005;    2.80; 4.41999e-09
0000000001;00:00:00;0000000005;    3.00;-3.31499e-10
0000000001;00:00:00;0000000005;    3.20; 2.32049e-09
0000000001;00:00:00;0000000005;    3.40;-1.32599e-09
0000000001;00:00:00;0000000005;    3.60;-1.10499e-10
0000000001;00:00:00;0000000005;    3.80; 3.64649e-09
0000000001;00:00:00;0000000005;    4.00; 4.41999e-10
0000000001;00:00:00;0000000005;    4.20;-7.73499e-10
0000000001;00:00:00;0000000005;    4.40; 2.43099e-09
0000000001;00:00:00;0000000005;    4.60; 2.09949e-09
0000000001;00:00:00;0000000005;    4.80;-2.98349e-09
0000000001;00:00:00;0000000005;    5.00; 1.10499e-10
0000000001;00:00:00;0000000005;    5.20; 5.52499e-10
0000000001;00:00:00;0000000005;    5.40; 3.31499e-10
0000000001;00:00:00;0000000005;    5.60; 5.52499e-10
0000000001;00:00:00;0000000005;    5.80;-4.53049e-09
0000000001;00:00:00;0000000005;    6.00;-7.73499e-10
0000000001;00:00:00;0000000005;    6.20;-1.87849e-09
0000000001;00:00:00;0000000005;    6.40;-3.31499e-10
0000000001;00:00:00;0000000005;    6.60;-9.94490e-10
0000000001;00:00:00;0000000005;    6.80; 0.00000e+00
0000000001;00:00:00;0000000005;    7.00; 9.94490e-10
0000000001;00:00:00;0000000005;    7.20; 2.43099e-09
0000000001;00:00:00;0000000005;    7.40;-2.20999e-10
0000000001;00:00:00;0000000005;    7.60;-3.53599e-09
0000000001;00:00:00;0000000005;    7.80; 1.43649e-09
0000000001;00:00:00;0000000005;    8.00; 2.87299e-09
0000000001;00:00:00;0000000005;    8.20;-2.54149e-09
0000000001;00:00:00;0000000005;    8.40;-1.43649e-09
0000000001;00:00:00;0000000005;    8.60; 6.62999e-10
0000000001;00:00:00;0000000005;    8.80; 1.10499e-10
0000000001;00:00:00;0000000005;    9.00;-1.32599e-09
0000000001;00:00:00;0000000005;    9.20;-3.53599e-09
