0000006955;scans;0000000054;DataLength
"header";0000000020;"lines"
"Date";01.01.2008;"Time";04:27:54
"ID";"HAL IV RC RGA 201 #9279";"Version";3
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";1.00;140.00;0.10;100.000%;100.000%;1.000000;1.000000;
"Environment";
"Global";"RGA"
"F1";0;"( 1 = on, 0 = off )"
"F2";1;"( 1 = on, 0 = off )"
"cage";3.0;"V"
"delta-m";20;"%"
"electron-energy";50.0;"V"
"emission";1000;"uA"
"focus";-90;"V"
"mass";5.50;"amu"
"mode-change-delay";1000;"ms"
"multiplier";800;"V"
"resolution";0;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000001;00:00:00;0000000004;    1.00;-4.41999e-08
0000000001;00:00:00;0000000004;    1.10;-3.31499e-08
0000000001;00:00:00;0000000004;    1.20;-3.31499e-08
0000000001;00:00:00;0000000004;    1.30;-3.31499e-08
0000000001;00:00:00;0000000004;    1.40;-3.31499e-08
0000000001;00:00:00;0000000004;    1.50;-4.41999e-08
0000000001;00:00:00;0000000004;    1.60;-4.41999e-08
0000000001;00:00:00;0000000004;    1.70;-3.31499e-08
0000000001;00:00:00;0000000004;    1.80;-4.41999e-08
0000000001;00:00:00;0000000004;    1.90;-4.41999e-08
0000000001;00:00:00;0000000004;    2.00;-3.31499e-08
0000000001;00:00:00;0000000004;    2.10;-2.20999e-08
0000000001;00:00:00;0000000004;    2.20;-2.20999e-08
0000000001;00:00:00;0000000004;    2.30;-2.20999e-08
0000000001;00:00:00;0000000004;    2.40;-3.31499e-08
0000000001;00:00:00;0000000004;    2.50;-3.31499e-08
0000000001;00:00:00;0000000004;    2.60;-3.31499e-08
0000000001;00:00:00;0000000004;    2.70;-3.31499e-08
0000000001;00:00:00;0000000004;    2.80;-3.31499e-08
0000000001;00:00:00;0000000004;    2.90;-4.41999e-08
0000000001;00:00:00;0000000004;    3.00;-4.41999e-08
0000000001;00:00:00;0000000004;    3.10;-3.31499e-08
0000000001;00:00:00;0000000004;    3.20;-3.31499e-08
0000000001;00:00:00;0000000004;    3.30;-3.31499e-08
0000000001;00:00:00;0000000004;    3.40;-4.41999e-08
0000000001;00:00:00;0000000004;    3.50;-3.31499e-08
0000000001;00:00:00;0000000004;    3.60;-3.31499e-08
0000000001;00:00:00;0000000004;    3.70;-3.31499e-08
0000000001;00:00:00;0000000004;    3.80;-3.31499e-08
0000000001;00:00:00;0000000004;    3.90;-3.31499e-08
0000000001;00:00:00;0000000004;    4.00;-3.31499e-08
0000000001;00:00:00;0000000004;    4.10;-3.31499e-08
0000000001;00:00:00;0000000004;    4.20;-3.31499e-08
0000000001;00:00:00;0000000004;    4.30;-4.41999e-08
0000000001;00:00:00;0000000004;    4.40;-3.31499e-08
0000000001;00:00:00;0000000004;    4.50;-4.41999e-08
0000000001;00:00:00;0000000004;    4.60;-3.31499e-08
0000000001;00:00:00;0000000004;    4.70;-4.41999e-08
0000000001;00:00:00;0000000004;    4.80;-4.41999e-08
0000000001;00:00:00;0000000004;    4.90;-3.31499e-08
0000000001;00:00:00;0000000004;    5.00;-3.31499e-08
0000000001;00:00:00;0000000004;    5.10;-4.41999e-08
0000000001;00:00:00;0000000004;    5.20;-3.31499e-08
0000000001;00:00:00;0000000004;    5.30;-3.31499e-08
0000000001;00:00:00;0000000004;    5.40;-3.31499e-08
0000000001;00:00:00;0000000004;    5.50;-3.31499e-08
0000000001;00:00:00;0000000004;    5.60;-4.41999e-08
0000000001;00:00:00;0000000004;    5.70;-3.31499e-08
0000000001;00:00:00;0000000004;    5.80;-3.31499e-08
0000000001;00:00:00;0000000004;    5.90;-3.31499e-08
0000000001;00:00:00;0000000004;    6.00;-3.31499e-08
0000000001;00:00:00;0000000004;    6.10;-4.41999e-08
0000000001;00:00:00;0000000004;    6.20;-3.31499e-08
0000000001;00:00:00;0000000004;    6.30;-3.31499e-08
0000000001;00:00:00;0000000004;    6.40;-3.31499e-08
0000000001;00:00:00;0000000004;    6.50;-3.31499e-08
0000000001;00:00:00;0000000004;    6.60;-4.41999e-08
0000000001;00:00:00;0000000004;    6.70;-3.31499e-08
0000000001;00:00:00;0000000004;    6.80;-4.41999e-08
0000000001;00:00:00;0000000004;    6.90;-3.31499e-08
0000000001;00:00:00;0000000004;    7.00;-4.41999e-08
0000000001;00:00:00;0000000004;    7.10;-3.31499e-08
0000000001;00:00:00;0000000004;    7.20;-4.41999e-08
0000000001;00:00:00;0000000004;    7.30;-4.41999e-08
0000000001;00:00:00;0000000004;    7.40;-4.41999e-08
0000000001;00:00:00;0000000004;    7.50;-4.41999e-08
0000000001;00:00:00;0000000004;    7.60;-3.31499e-08
0000000001;00:00:00;0000000004;    7.70;-3.31499e-08
0000000001;00:00:00;0000000004;    7.80;-4.41999e-08
0000000001;00:00:00;0000000004;    7.90;-4.41999e-08
0000000001;00:00:00;0000000004;    8.00;-3.31499e-08
0000000001;00:00:00;0000000004;    8.10;-3.31499e-08
0000000001;00:00:00;0000000004;    8.20;-3.31499e-08
0000000001;00:00:00;0000000004;    8.30;-3.31499e-08
0000000001;00:00:00;0000000004;    8.40;-3.31499e-08
0000000001;00:00:00;0000000004;    8.50;-3.31499e-08
0000000001;00:00:00;0000000004;    8.60;-4.41999e-08
0000000001;00:00:00;0000000004;    8.70;-3.31499e-08
0000000001;00:00:00;0000000004;    8.80;-3.31499e-08
0000000001;00:00:00;0000000004;    8.90;-4.41999e-08
0000000001;00:00:00;0000000004;    9.00;-3.31499e-08
0000000001;00:00:00;0000000004;    9.10;-3.31499e-08
0000000001;00:00:00;0000000004;    9.20;-4.41999e-08
0000000001;00:00:00;0000000004;    9.30;-3.31499e-08
0000000001;00:00:00;0000000004;    9.40;-3.31499e-08
0000000001;00:00:00;0000000004;    9.50;-3.31499e-08
0000000001;00:00:00;0000000004;    9.60;-3.31499e-08
0000000001;00:00:00;0000000004;    9.70;-4.41999e-08
0000000001;00:00:00;0000000004;    9.80;-3.31499e-08
0000000001;00:00:00;0000000004;    9.90;-3.31499e-08
0000000001;00:00:00;0000000004;   10.00;-3.31499e-08
0000000001;00:00:00;0000000004;   10.10;-4.41999e-08
0000000001;00:00:00;0000000004;   10.20;-4.41999e-08
0000000001;00:00:00;0000000004;   10.30;-3.31499e-08
0000000001;00:00:00;0000000004;   10.40;-4.41999e-08
0000000001;00:00:00;0000000004;   10.50;-3.31499e-08
0000000001;00:00:00;0000000004;   10.60;-4.41999e-08
0000000001;00:00:00;0000000004;   10.70;-4.41999e-08
0000000001;00:00:00;0000000004;   10.80;-3.31499e-08
0000000001;00:00:00;0000000004;   10.90;-3.31499e-08
0000000001;00:00:00;0000000004;   11.00;-4.41999e-08
0000000001;00:00:00;0000000004;   11.10;-3.31499e-08
0000000001;00:00:00;0000000004;   11.20;-4.41999e-08
0000000001;00:00:00;0000000004;   11.30;-4.41999e-08
0000000001;00:00:00;0000000004;   11.40;-3.31499e-08
0000000001;00:00:00;0000000004;   11.50;-3.31499e-08
0000000001;00:00:00;0000000004;   11.60;-3.31499e-08
0000000001;00:00:00;0000000004;   11.70;-4.41999e-08
0000000001;00:00:00;0000000004;   11.80;-3.31499e-08
0000000001;00:00:00;0000000004;   11.90;-4.41999e-08
0000000001;00:00:00;0000000004;   12.00;-3.31499e-08
0000000001;00:00:00;0000000004;   12.10;-3.31499e-08
0000000001;00:00:00;0000000004;   12.20;-3.31499e-08
0000000001;00:00:00;0000000004;   12.30;-3.31499e-08
0000000001;00:00:00;0000000004;   12.40;-3.31499e-08
0000000001;00:00:00;0000000004;   12.50;-4.41999e-08
0000000001;00:00:00;0000000004;   12.60;-4.41999e-08
0000000001;00:00:00;0000000004;   12.70;-3.31499e-08
0000000001;00:00:00;0000000004;   12.80;-3.31499e-08
0000000001;00:00:00;0000000004;   12.90;-3.31499e-08
0000000001;00:00:00;0000000004;   13.00;-3.31499e-08
0000000001;00:00:00;0000000004;   13.10;-3.31499e-08
0000000001;00:00:00;0000000004;   13.20;-3.31499e-08
0000000001;00:00:00;0000000004;   13.30;-3.31499e-08
0000000001;00:00:00;0000000004;   13.40;-3.31499e-08
0000000001;00:00:00;0000000004;   13.50;-4.41999e-08
0000000001;00:00:00;0000000004;   13.60;-3.31499e-08
0000000001;00:00:00;0000000004;   13.70;-4.41999e-08
0000000001;00:00:00;0000000004;   13.80;-3.31499e-08
0000000001;00:00:00;0000000004;   13.90;-1.10499e-08
0000000001;00:00:00;0000000004;   14.00; 0.00000e+00
0000000001;00:00:00;0000000004;   14.10; 1.10499e-08
0000000001;00:00:00;0000000004;   14.20; 0.00000e+00
0000000001;00:00:00;0000000004;   14.30;-1.10499e-08
0000000001;00:00:00;0000000004;   14.40;-3.31499e-08
0000000001;00:00:00;0000000004;   14.50;-4.41999e-08
0000000001;00:00:00;0000000004;   14.60;-4.41999e-08
0000000001;00:00:00;0000000004;   14.70;-4.41999e-08
0000000001;00:00:00;0000000004;   14.80;-3.31499e-08
0000000001;00:00:00;0000000004;   14.90;-3.31499e-08
0000000001;00:00:00;0000000004;   15.00;-3.31499e-08
0000000001;00:00:00;0000000004;   15.10;-3.31499e-08
0000000001;00:00:00;0000000004;   15.20;-3.31499e-08
0000000001;00:00:00;0000000004;   15.30;-3.31499e-08
0000000001;00:00:00;0000000004;   15.40;-3.31499e-08
0000000001;00:00:00;0000000004;   15.50;-3.31499e-08
0000000001;00:00:00;0000000004;   15.60;-3.31499e-08
0000000001;00:00:00;0000000004;   15.70;-3.31499e-08
0000000001;00:00:00;0000000004;   15.80;-4.41999e-08
0000000001;00:00:00;0000000004;   15.90;-3.31499e-08
0000000001;00:00:00;0000000004;   16.00;-2.20999e-08
0000000001;00:00:00;0000000004;   16.10;-2.20999e-08
0000000001;00:00:00;0000000004;   16.20;-1.10499e-08
0000000001;00:00:00;0000000004;   16.30;-3.31499e-08
0000000001;00:00:00;0000000004;   16.40;-4.41999e-08
0000000001;00:00:00;0000000004;   16.50;-4.41999e-08
0000000001;00:00:00;0000000004;   16.60;-3.31499e-08
0000000001;00:00:00;0000000004;   16.70;-3.31499e-08
0000000001;00:00:00;0000000004;   16.80;-3.31499e-08
0000000001;00:00:00;0000000004;   16.90;-3.31499e-08
0000000001;00:00:00;0000000004;   17.00;-2.20999e-08
0000000001;00:00:00;0000000004;   17.10;-3.31499e-08
0000000001;00:00:00;0000000004;   17.20;-3.31499e-08
0000000001;00:00:00;0000000004;   17.30;-3.31499e-08
0000000001;00:00:00;0000000004;   17.40;-3.31499e-08
0000000001;00:00:00;0000000004;   17.50;-3.31499e-08
0000000001;00:00:00;0000000004;   17.60;-3.31499e-08
0000000001;00:00:00;0000000004;   17.70;-3.31499e-08
0000000001;00:00:00;0000000004;   17.80;-4.41999e-08
0000000001;00:00:00;0000000004;   17.90;-2.20999e-08
0000000001;00:00:00;0000000004;   18.00;-1.10499e-08
0000000001;00:00:00;0000000004;   18.10; 1.10499e-08
0000000001;00:00:00;0000000004;   18.20; 1.10499e-08
0000000001;00:00:00;0000000004;   18.30;-2.20999e-08
0000000001;00:00:00;0000000004;   18.40;-3.31499e-08
0000000001;00:00:00;0000000004;   18.50;-3.31499e-08
0000000001;00:00:00;0000000004;   18.60;-4.41999e-08
0000000001;00:00:00;0000000004;   18.70;-4.41999e-08
0000000001;00:00:00;0000000004;   18.80;-4.41999e-08
0000000001;00:00:00;0000000004;   18.90;-3.31499e-08
0000000001;00:00:00;0000000004;   19.00;-3.31499e-08
0000000001;00:00:00;0000000004;   19.10;-3.31499e-08
0000000001;00:00:00;0000000004;   19.20;-3.31499e-08
0000000001;00:00:00;0000000004;   19.30;-3.31499e-08
0000000001;00:00:00;0000000004;   19.40;-3.31499e-08
0000000001;00:00:00;0000000004;   19.50;-3.31499e-08
0000000001;00:00:00;0000000004;   19.60;-2.20999e-08
0000000001;00:00:00;0000000004;   19.70;-3.31499e-08
0000000001;00:00:00;0000000004;   19.80;-3.31499e-08
0000000001;00:00:00;0000000004;   19.90;-3.31499e-08
0000000001;00:00:00;0000000004;   20.00;-3.31499e-08
0000000001;00:00:00;0000000004;   20.10;-4.41999e-08
0000000001;00:00:00;0000000004;   20.20;-3.31499e-08
0000000001;00:00:00;0000000004;   20.30;-3.31499e-08
