0000006960;scans;0000000054;DataLength
"header";0000000020;"lines"
"Date";01.01.2008;"Time";01:16:24
"ID";"HAL IV RC RGA 201 #9279";"Version";3
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";1.00;140.00;0.20;100.000%;100.000%;1.000000;1.000000;
"Environment";
"Global";"RGA"
"F1";0;"( 1 = on, 0 = off )"
"F2";1;"( 1 = on, 0 = off )"
"cage";3.0;"V"
"delta-m";20;"%"
"electron-energy";70.0;"V"
"emission";1000;"uA"
"focus";-90;"V"
"mass";5.50;"amu"
"mode-change-delay";1000;"ms"
"multiplier";800;"V"
"resolution";0;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000001;00:00:00;0000000005;   19.40;-2.20999e-08
0000000001;00:00:00;0000000005;   19.60;-3.31499e-08
0000000001;00:00:00;0000000005;   19.80;-3.31499e-08
0000000001;00:00:00;0000000005;   20.00;-2.20999e-08
0000000001;00:00:00;0000000005;   20.20;-2.20999e-08
0000000001;00:00:00;0000000005;   20.40;-4.41999e-08
0000000001;00:00:00;0000000005;   20.60;-3.31499e-08
0000000001;00:00:00;0000000005;   20.80;-2.20999e-08
0000000001;00:00:00;0000000005;   21.00;-3.31499e-08
0000000001;00:00:00;0000000005;   21.20;-3.31499e-08
0000000001;00:00:00;0000000005;   21.40;-2.20999e-08
0000000001;00:00:00;0000000005;   21.60;-2.20999e-08
0000000001;00:00:00;0000000005;   21.80;-3.31499e-08
0000000001;00:00:00;0000000005;   22.00;-2.20999e-08
0000000001;00:00:00;0000000005;   22.20;-2.20999e-08
0000000001;00:00:00;0000000005;   22.40;-3.31499e-08
0000000001;00:00:00;0000000005;   22.60;-3.31499e-08
0000000001;00:00:00;0000000005;   22.80;-3.31499e-08
0000000001;00:00:00;0000000005;   23.00;-3.31499e-08
0000000001;00:00:00;0000000005;   23.20;-3.31499e-08
0000000001;00:00:00;0000000005;   23.40;-3.31499e-08
0000000001;00:00:00;0000000005;   23.60;-3.31499e-08
0000000001;00:00:00;0000000005;   23.80;-3.31499e-08
0000000001;00:00:00;0000000005;   24.00;-2.20999e-08
0000000001;00:00:00;0000000005;   24.20;-2.20999e-08
0000000001;00:00:00;0000000005;   24.40;-3.31499e-08
0000000001;00:00:00;0000000005;   24.60;-2.20999e-08
0000000001;00:00:00;0000000005;   24.80;-3.31499e-08
0000000001;00:00:00;0000000005;   25.00;-3.31499e-08
0000000001;00:00:00;0000000005;   25.20;-3.31499e-08
0000000001;00:00:00;0000000005;   25.40;-3.31499e-08
0000000001;00:00:00;0000000005;   25.60;-3.31499e-08
0000000001;00:00:00;0000000005;   25.80;-3.31499e-08
0000000001;00:00:00;0000000005;   26.00;-3.31499e-08
0000000001;00:00:00;0000000005;   26.20;-3.31499e-08
0000000001;00:00:00;0000000005;   26.40;-3.31499e-08
0000000001;00:00:00;0000000005;   26.60;-3.31499e-08
0000000001;00:00:00;0000000005;   26.80;-3.31499e-08
0000000001;00:00:00;0000000005;   27.00;-2.20999e-08
0000000001;00:00:00;0000000005;   27.20;-2.20999e-08
0000000001;00:00:00;0000000005;   27.40;-3.31499e-08
0000000001;00:00:00;0000000005;   27.60;-1.10499e-08
0000000001;00:00:00;0000000005;   27.80; 1.65749e-07
0000000001;00:00:00;0000000005;   28.00; 1.38124e-06
0000000001;00:00:00;0000000005;   28.20; 1.94479e-06
0000000001;00:00:00;0000000005;   28.40;-1.10499e-08
0000000001;00:00:00;0000000005;   28.60;-2.20999e-08
0000000001;00:00:00;0000000005;   28.80;-3.31499e-08
0000000001;00:00:00;0000000005;   29.00;-1.10499e-08
0000000001;00:00:00;0000000005;   29.20; 0.00000e+00
0000000001;00:00:00;0000000005;   29.40;-3.31499e-08
0000000001;00:00:00;0000000005;   29.60;-3.31499e-08
0000000001;00:00:00;0000000005;   29.80;-3.31499e-08
0000000001;00:00:00;0000000005;   30.00;-2.20999e-08
0000000001;00:00:00;0000000005;   30.20;-2.20999e-08
0000000001;00:00:00;0000000005;   30.40;-2.20999e-08
0000000001;00:00:00;0000000005;   30.60;-3.31499e-08
0000000001;00:00:00;0000000005;   30.80;-2.20999e-08
0000000001;00:00:00;0000000005;   31.00;-3.31499e-08
0000000001;00:00:00;0000000005;   31.20;-2.20999e-08
0000000001;00:00:00;0000000005;   31.40;-3.31499e-08
0000000001;00:00:00;0000000005;   31.60;-2.20999e-08
0000000001;00:00:00;0000000005;   31.80; 2.20999e-08
0000000001;00:00:00;0000000005;   32.00; 2.09949e-07
0000000001;00:00:00;0000000005;   32.20; 2.87299e-07
